video_id,video_title,view_count,channel_name,channel_id,channel_url,time_record,video_tag
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,85102,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,884550,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278602,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
8mEAAeDIH6w,The Apothecary diaries,36,tisuki_kun,UCkwCdZ9YWdzw7cQZMQ6i0zA,/@haruko_cha,2024-03-18 23:32:23.757362,
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86188,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,884550,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278602,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
oQr6EqPRbYc,"""but why am I the only one standing stranded on same ground ""? ||frienen himmel||",1118,SakuraStallker,UC7qm8iuscgLygHwA7trhLWw,/@SakuraStalker_,2024-03-18 23:32:23.757362,
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86190,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
F4lTTdu5Euw,MAGIC CAN BE BEAUTIFUL 🌸  I Frieren: Beyond Journey's End Episode 27 Reaction!,107,Drawingkee,UCayykaPKkS6xwa9hKyUHtWw,/@Drawingkee,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'drawingkee', 'drawingkee', 'reaction', 'drawingkee', 'anime', 'reaction', 'drawingkee', 'anime', 'frieren', 'episode', '27', 'reaction', 'reacting', 'to', 'frieren', 'reacting', 'to', 'frieren', 'episode', '27', 'reacting', 'to', 'frieren', 'beyond', 'journey', 's', 'end', 'episode', '27', 'frieren', 'ep', '27', 'reaction', 'ep', '27', 'frieren', 'reaction', 'stark', 'fern', 'himmel', 'heiter', 'frieren', 'episode', '27', 'frieren'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7173,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
WRa-38EDrZA,Shangri-La Frontier: Pemburu Gim Ampas Menjajal Gim Dewa - Episode 23 [Takarir Indonesia],322594,Muse Indonesia,UCxxnxya_32jcKj4yN1_kD7A,/@MuseIndonesia,2024-03-18 23:32:23.757362,"'シャンフロ', '日高里菜', '千本木彩花', 'Fantasy', 'Drama', 'isekai', 'komedi', 'muse', 'anime', 'Streaming', 'DiRumahAja'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,884550,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86190,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278656,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
61pFVMafYX4,PASS OR FAIL!? | Frieren Beyond Journeys End Episode 27 Reaction!,225,HumbleBruce,UCxReQgrGRVDRWvgZu1_gqWg,/@TheHumbleBruce,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'anime', 'opening', 'anime', 'opening', 'reaction', 'humblebruce', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'PASS', 'OR', 'FAIL', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'Frieren', '1x27', 'Frieren', 'Ep', '27', 'Frieren', 'Ep', '27', 'Reaction', 'Frieren', 'Reaction', 'Frieren', 'Ep', '27', 'Reaction'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86190,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,902420,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
61pFVMafYX4,PASS OR FAIL!? | Frieren Beyond Journeys End Episode 27 Reaction!,224,HumbleBruce,UCxReQgrGRVDRWvgZu1_gqWg,/@TheHumbleBruce,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'anime', 'opening', 'anime', 'opening', 'reaction', 'humblebruce', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'PASS', 'OR', 'FAIL', 'Frieren', 'Beyond', 'Journeys', 'End', 'Episode', '27', 'Reaction', 'Frieren', '1x27', 'Frieren', 'Ep', '27', 'Frieren', 'Ep', '27', 'Reaction', 'Frieren', 'Reaction', 'Frieren', 'Ep', '27', 'Reaction'"
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7173,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86807,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,902420,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
oQr6EqPRbYc,"""but why am I the only one standing stranded on same ground ""? ||frienen himmel||",1118,SakuraStallker,UC7qm8iuscgLygHwA7trhLWw,/@SakuraStalker_,2024-03-18 23:32:23.757362,
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278656,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,902420,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86807,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
oQr6EqPRbYc,"""but why am I the only one standing stranded on same ground ""? ||frienen himmel||",1118,SakuraStallker,UC7qm8iuscgLygHwA7trhLWw,/@SakuraStalker_,2024-03-18 23:32:23.757362,
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278694,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
cIbwFCdWDYk,Mau Random Bentar!,244,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86807,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,902420,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
F4lTTdu5Euw,MAGIC CAN BE BEAUTIFUL 🌸  I Frieren: Beyond Journey's End Episode 27 Reaction!,108,Drawingkee,UCayykaPKkS6xwa9hKyUHtWw,/@Drawingkee,2024-03-18 23:32:23.757362,"'anime', 'anime', 'reaction', 'drawingkee', 'drawingkee', 'reaction', 'drawingkee', 'anime', 'reaction', 'drawingkee', 'anime', 'frieren', 'episode', '27', 'reaction', 'reacting', 'to', 'frieren', 'reacting', 'to', 'frieren', 'episode', '27', 'reacting', 'to', 'frieren', 'beyond', 'journey', 's', 'end', 'episode', '27', 'frieren', 'ep', '27', 'reaction', 'ep', '27', 'frieren', 'reaction', 'stark', 'fern', 'himmel', 'heiter', 'frieren', 'episode', '27', 'frieren'"
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278694,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,916517,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86807,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
oQr6EqPRbYc,"""but why am I the only one standing stranded on same ground ""? ||frienen himmel||",1118,SakuraStallker,UC7qm8iuscgLygHwA7trhLWw,/@SakuraStalker_,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7186,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,86807,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,916517,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
LwLHttdqGsc,Frieren: Beyond Journey's End - Episode 27 [English Sub],278694,Muse Asia,UCGbshtvS9t-8CW11W7TooQg,/@MuseAsia,2024-03-18 23:32:23.757362,
oQr6EqPRbYc,"""but why am I the only one standing stranded on same ground ""? ||frienen himmel||",1118,SakuraStallker,UC7qm8iuscgLygHwA7trhLWw,/@SakuraStalker_,2024-03-18 23:32:23.757362,
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
1h1w876eIAo,MENDING AZKA KATOLIK SELAMANYA DARIPADA DEKET SAMA ONAD‼️- LOGIN - JAFAR - ONAD,916517,Deddy Corbuzier,UCYk4LJI0Pr6RBDWowMm-KUw,/@corbuzier,2024-03-18 23:32:23.757362,"'Login', 'Log', 'in', 'Habib', 'Jafar', 'Onad', 'Onadio', 'Leonardo', 'Closethedoor', 'Login', 'di', 'closethedoor', 'Agama', 'Islam', 'Ramadhan', 'Lucu', 'Debat', 'Sahur', 'buka', 'puasa', 'puasa', 'tarawih', 'Komedi', 'Comedy', 'Deddy', 'Corbuzier', 'Corbuzier', 'Orang', 'tua', 'religi', 'islam', 'kristen', 'muslim', 'gereja', 'anak', 'nada', 'tarina', 'azka', 'corbuzier', 'ibu', 'surga', 'neraka'"
vZ96jD3jh1Q,Kenapa Eropa Pro LGBT banget? Padahal Dulu Paling Anti! Lupa Tragedi Masa Lalu? | LearningByGoogling,87263,Sepulang Sekolah,UCfQHaUbD0oEBH_FRYHE5qIg,/@SepulangSekolah,2024-03-18 23:32:23.757362,"'sepulang', 'sekolah', 'koi', 'jui', 'SMA', 'pelajar', 'komedi', 'comedy', 'standup', 'web', 'series', 'bogor', 'indonesia', 'belajar', 'learning', 'by', 'googling', 'learning', 'by', 'google', 'learning', 'with', 'google', 'koide', 'koide', 'namizo', 'koiyocabe', 'koiyo', 'cabe', 'koyocabe', 'koyo', 'cabe', 'history', 'sejarah', 'budaya', 'culture', 'asia', 'tenggara', 'south', 'east', 'asia', 'story', 'telling', 'storytelling', 'penjelasan', 'eropa', 'pelangi', 'raindow', 'index', 'rainbow', 'rainbows', 'index'"
ih1Pi_tCdeM,Call of Duty: Warzone 3 | RTX 4080 | Ryzen 7 7800X3D | URZIKSTAN | 165HZ 1440P FIDELITYFX CAS ULTRA,766,AMD + RTX,UCdolrUTlMM30WAgKBfk7qrw,/@Mozart0230,2024-03-18 23:32:23.757362,
yM9nzbzJNec,Sousou no Frieren Ep. 27 Emotional OST- Flower Field | COVER,7194,TaeIn Kim Music,UCO-CX5f2TOpRxeoi0Xi9C1A,/channel/UCO-CX5f2TOpRxeoi0Xi9C1A,2024-03-18 23:32:23.757362,"'sousou', 'sousou', 'no', 'frieren', 'frieren', 'frieren', 'ost', 'sousou', 'no', 'frieren', 'emotional', 'ost', 'emotional', 'ost', 'frieren', 'emotional', 'ost', 'frieren', 'sad', 'ost', 'frieren', 'sad', 'music', 'sousou', 'no', 'frieren', '27', 'episode', '27'"
Dd_uvpdhonc,Sahur Kalian!!!,497,ShinMei,UCahetHoMuR0j0EKLogexCIg,/@ShinMeii,2024-03-18 23:32:23.757362,
