short_id,short_headline,short_view_count,url,time_record
iJWt0lWaJDo,"['nezuko', 'is', 'so', 'cute', '😍❤️-', '#nezuko', '#nezukokamado', '#kimetsunoyaiba', '#demonslayer', '#mitsurikanroji', '#tanjiro']",8000000,/shorts/iJWt0lWaJDo,2024-03-13 23:04:58.067234
9gN0kumzA3c,"['aang', 'was', ""wildin'"", 'during', 'this', 'scene', '😭', '|', 'avatar', '#shorts']",1800000,/shorts/9gN0kumzA3c,2024-03-13 23:04:58.067234
srdrgkxDGPQ,"['naruto', 'still', 'using', 'his', 'ramen', 'coupon', '😂', '#naruto', '#shorts', '#boruto']",1700000,/shorts/srdrgkxDGPQ,2024-03-13 23:04:58.067234
J_HHrx76WqY,"['anime', 'characters', 'who', 'own', 'songs🌟🕊️•#shorts', '•#anime', '•#songs']",279000,/shorts/J_HHrx76WqY,2024-03-13 23:04:58.067234
2C1HWI1xAtw,"['bro', 'casually', 'rizzed', 'her😂', '-', 'horimiya', 'missing', 'piece', '#animeedit', '#viral', '#fyp']",2700000,/shorts/2C1HWI1xAtw,2024-03-13 23:04:58.067234
X9V4Tj7ehv4,"['why', 'airbenders', 'lost', 'the', 'ability', 'to', 'fly']",13000000,/shorts/X9V4Tj7ehv4,2024-03-13 23:04:58.067234
2_IzKxs46m0,"['his', 'soul', 'left', 'his', 'body', 'for', 'a', 'sec💀🤣', '[maomao', 'and', 'jinshi]', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",332000,/shorts/2_IzKxs46m0,2024-03-13 23:04:58.067234
ayDhkLVKqtA,"['jinshi', 'x', 'maomao', '❤️']",1200000,/shorts/ayDhkLVKqtA,2024-03-13 23:04:58.067234
bvUVKKynmbk,"['this', ""guy's"", 'living', 'the', 'kdrama', 'life😭', '#kdrama', '#stuckwithu', '#discopangpang']",3100000,/shorts/bvUVKKynmbk,2024-03-13 23:04:58.067234
XozVEVKeI4Y,"['ancient', 'roman', 'ketchup?!', '(garum', '101)']",5300000,/shorts/XozVEVKeI4Y,2024-03-13 23:04:58.067234
6Roy8P4NkHU,"['why', ""shylily's"", 'model', 'is', 'so', 'good']",1000000,/shorts/6Roy8P4NkHU,2024-03-13 23:04:58.067234
vV3TGdnLmoY,"['my', 'tik', 'tok', 'cat', 'popular', 'video!', '(1.5m', 'views)', '-', 'i', 'found', 'an', 'american', 'cat!', '#shorts']",33000,/shorts/vV3TGdnLmoY,2024-03-13 23:04:58.067234
T2Oaj_CgUJo,"['ai', 'draws', 'countries', 'as', 'weapons!']",4100000,/shorts/T2Oaj_CgUJo,2024-03-13 23:04:58.067234
o8Z5GKlVpE8,"['first', 'date', '#theapothecarydiaries', '', '#theapothecarydiariesedit', '#kusuriyanohitorigoto', '#amv', '#edit', '#fypシ']",599000,/shorts/o8Z5GKlVpE8,2024-03-13 23:04:58.067234
pYHZ7Jo3GS4,"['what', 'happened', 'to', 'iroh,', 'azula,', 'ty', 'lee', '&', 'mai', 'in', 'the', 'legend', 'of', 'korra?', '#shorts', '#atla', '#korra', '#avatar']",1700000,/shorts/pYHZ7Jo3GS4,2024-03-13 23:04:58.067234
a188AKtp8CQ,"[""mc's"", 'noona', 'is', 'the', 'best🥰😥#manhwa', '#manhua', '#manga', '#mmv', '#manhwaedit', '#manhwareccomendation', '#webtoon', '#fy']",1400000,/shorts/a188AKtp8CQ,2024-03-13 23:04:58.067234
u60LaEdrGLM,"['when', 'maomao', 'took', 'off', 'with', 'someone', '😆']",858000,/shorts/u60LaEdrGLM,2024-03-13 23:04:58.067234
DsXiOAxi9Co,"['stardenburdenhardenbart', 'day4', 'cat', 'calling', 'in', 'different', 'languages', '(german', 'always', 'works)']",126000,/shorts/DsXiOAxi9Co,2024-03-13 23:04:58.067234
9eiJGZQ9fj0,"['poor', 'jinshi', 'got', 'left', 'out', 'again!😆', '|', 'the', 'apothecary', 'diaries']",316000,/shorts/9eiJGZQ9fj0,2024-03-13 23:04:58.067234
u-z3yW0dAmQ,"[""it's"", 'sweet', 'but', 'poisonous!!', '|', 'jinshi', 'x', 'maomao', '❤️']",1600000,/shorts/u-z3yW0dAmQ,2024-03-13 23:04:58.067234
Y-ckAnR5eE8,"['what', 'happens', 'if', 'you', 'dive', 'into', 'the', 'water', 'in', 'all', 'the', 'spider-man', 'games', '?', '#easteregg', '#videogames']",5800000,/shorts/Y-ckAnR5eE8,2024-03-13 23:04:58.067234
kd8rG-zTCNA,"['army', 'training', 'is', 'difficult', '😳']",10000000,/shorts/kd8rG-zTCNA,2024-03-13 23:04:58.067234
XHBuGJ4Zc6w,"['the', 'moment', 'when', 'hinata', 'wore', 'cheongsam', 'and', 'everybody', 'blushes', '||', '#naruto']",2000000,/shorts/XHBuGJ4Zc6w,2024-03-13 23:04:58.067234
AjS9HY-f4Lk,"['this', 'anime', 'looks', 'trash...']",11000000,/shorts/AjS9HY-f4Lk,2024-03-13 23:04:58.067234
srdrgkxDGPQ,"['naruto', 'still', 'using', 'his', 'ramen', 'coupon', '😂', '#naruto', '#shorts', '#boruto']",1700000,/shorts/srdrgkxDGPQ,2024-03-13 23:04:58.067234
u3vRn0fwrHs,"['princess', 'vs', 'the', 'flirt', '-', 'jinshi', 'x', 'maomao', 'moments', '-', 'the', 'apothecary', 'diaries', '#anime', '#animeedit']",154000,/shorts/u3vRn0fwrHs,2024-03-13 23:04:58.067234
IKGGEaNgAUg,"['pipo', 'pals', '🫶', '#anime', '#animation']",2400000,/shorts/IKGGEaNgAUg,2024-03-13 23:04:58.067234
r-ZOVlyjpMg,"['probably', 'one', 'of', 'the', 'cutest', 'thing', 'to', 'exist', '#anime', '#shorts', '#animeedits', '#animememes']",709000,/shorts/r-ZOVlyjpMg,2024-03-13 23:04:58.067234
VNum89tDzVU,"['he', 'is', 'super', 'jealous', '😆']",857000,/shorts/VNum89tDzVU,2024-03-13 23:04:58.067234
PmCrN1OeJSg,"['he', 'saved', 'her', 'from', 'hell', '🥺#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fypシ']",699000,/shorts/PmCrN1OeJSg,2024-03-13 23:04:58.067234
W5zpxS1-vxQ,"['om', 'dedy', 'corbuzier', 'usil', 'deh', 'sama', 'istri', '#dedycorbuzier', '#sabrina', '#shorts']",1400000,/shorts/W5zpxS1-vxQ,2024-03-13 23:04:58.067234
e85uddgvxw0,"['anime', 'characters', 'who', 'owns', 'the', 'songs', '||', '#shorts', '#anime']",19000,/shorts/e85uddgvxw0,2024-03-13 23:04:58.067234
Y1krrIpLyQE,"['frieren', 'almost', 'wiped', 'out', 'the', 'hero', 'party,', 'through', 'love', '|', 'frieren:', 'beyond', ""journey's"", 'end']",463000,/shorts/Y1krrIpLyQE,2024-03-13 23:04:58.067234
XHBuGJ4Zc6w,"['the', 'moment', 'when', 'hinata', 'wore', 'cheongsam', 'and', 'everybody', 'blushes', '||', '#naruto']",2000000,/shorts/XHBuGJ4Zc6w,2024-03-13 23:04:58.067234
srdrgkxDGPQ,"['naruto', 'still', 'using', 'his', 'ramen', 'coupon', '😂', '#naruto', '#shorts', '#boruto']",1700000,/shorts/srdrgkxDGPQ,2024-03-13 23:04:58.067234
J_HHrx76WqY,"['anime', 'characters', 'who', 'own', 'songs🌟🕊️•#shorts', '•#anime', '•#songs']",279000,/shorts/J_HHrx76WqY,2024-03-13 23:04:58.067234
QcQKqn1k-Ws,"['「most', 'overpowered', '😎anime', 'characters', '🔥」|', 'part-2', '|#anime', '#animeedit', '#edit', '#shorts', '#animeshorts']",92000,/shorts/QcQKqn1k-Ws,2024-03-13 23:04:58.067234
pF1FgdE0-hM,"['becky', 'trying', 'to', 'seduce', 'loid', 'forger😂', '-', 'went', 'wrong', '😂', '-', 'spy', 'x', 'family', '2', '#anya', '#anyaforger', '#loidforger']",1600000,/shorts/pF1FgdE0-hM,2024-03-13 23:04:58.067234
fg8oCIXqDaY,"['geometry', 'dash']",130000000,/shorts/fg8oCIXqDaY,2024-03-13 23:04:58.067234
RmBPxXWG9lA,"['black', 'friday', 'off', 'plz!', '💅🏼', '#shorts', '#retail', '#comedy']",2000000,/shorts/RmBPxXWG9lA,2024-03-13 23:04:58.067234
QgNxrHxfEcc,"['nala', 'stomps', 'going', 'wild', 'during', 'a', 'winter', 'snow', 'storm!', '😅😂']",147000,/shorts/QgNxrHxfEcc,2024-03-13 23:04:58.067234
iEMWMXlkM7I,"['""attack', 'of', 'the', 'dead', 'men""', 'sabaton/cricketbug', 'sessions', 'bass', 'cover', 'yamaha', 'bb734a', '#25yearsofsabaton']",161 views,/shorts/iEMWMXlkM7I,2024-03-13 23:04:58.067234
Fh49WJULyeg,"['my', 'and', 'my', 'best', 'friend', 'pretending', 'to', 'fight', '😅', '|', '#anime', '#shorts', '#animedit']",3300000,/shorts/Fh49WJULyeg,2024-03-13 23:04:58.067234
KptGn95e1_Y,"['a', 'd', '|', 'i’m', 'actually', 'crying', 'over', 'this', '😭😂', 'ps.', '@skysports', 'tennis', 'is', 'here!', '🎾👏', '#playstartsnow']",5600000,/shorts/KptGn95e1_Y,2024-03-13 23:04:58.067234
CrvrWK0VP_g,"['the', 'apothecary', 'diaries', '|', 'reason', 'behind', 'maomao’s', 'freckles', '￼#anime']",724000,/shorts/CrvrWK0VP_g,2024-03-13 23:04:58.067234
fkWN6JV5En0,"['this', 'buffed', 'wsp-9', 'milano', 'class', 'is', 'now', 'insane', 'on', 'warzone!', '😳', 'class', 'at', 'end!']",114000,/shorts/fkWN6JV5En0,2024-03-13 23:04:58.067234
vjGhb_vo8vM,"['how', 'we', 'built', 'rome', 'in', 'one', 'day', '#shorts', '#behindthescenes']",37000000,/shorts/vjGhb_vo8vM,2024-03-13 23:04:58.067234
8hPDQWPE9FU,"['💥!let', 'there', 'be', 'caeos!💥', '#funny', '#bloopers', '#pov', '#shorts', '#youtubeshorts']",1100000,/shorts/8hPDQWPE9FU,2024-03-13 23:04:58.067234
jWGHvhBZDL8,"['help', 'herobrine', 'draw', 'pomni', 'challenge', '(bones', '-', 'imagine', 'dragons)', '#minecraftanimation']",29000000,/shorts/jWGHvhBZDL8,2024-03-13 23:04:58.067234
ayDhkLVKqtA,"['jinshi', 'x', 'maomao', '❤️']",1200000,/shorts/ayDhkLVKqtA,2024-03-13 23:04:58.067234
kIBs7cS12HY,"['new', 'animated', 'story', 'video', 'for', 'milunka', 'savić,', 'a.k.a', '""lady', 'of', 'the', 'dark""', '!', '#shorts']",128000,/shorts/kIBs7cS12HY,2024-03-13 23:04:58.067234
xkAeGlbRdmo,"['manga', 'that', 'will', 'make', 'you', 'depressed', 'part', '5']",395000,/shorts/xkAeGlbRdmo,2024-03-13 23:04:58.067234
iJWt0lWaJDo,"['nezuko', 'is', 'so', 'cute', '😍❤️-', '#nezuko', '#nezukokamado', '#kimetsunoyaiba', '#demonslayer', '#mitsurikanroji', '#tanjiro']",8000000,/shorts/iJWt0lWaJDo,2024-03-13 23:04:58.067234
uy2Y1VI17io,"[""that's"", 'a', '""little""', 'mean', '😞|', 'frieren']",289000,/shorts/uy2Y1VI17io,2024-03-13 23:04:58.067234
_uAvHojlMr0,"[""fern's"", 'sus', 'taste', 'in', 'men', '😐😐', '|', 'frieren:', 'beyond', ""journey's"", 'end']",244000,/shorts/_uAvHojlMr0,2024-03-13 23:04:58.067234
KEEx05M77uc,"['poisonous', 'love❤️', 'graduation', 'album', 'maomao', 'x', 'jinshi', '|', '#apothecarydiaries', '', 'の卒業アルバム', '#genshin', '#shenhe', '#if']",1900000,/shorts/KEEx05M77uc,2024-03-13 23:04:58.067234
7nvC7mfjaYc,"['recipe', '2', 'ingredients', 'macaroons']",1200,/shorts/7nvC7mfjaYc,2024-03-13 23:04:58.067234
jWGHvhBZDL8,"['help', 'herobrine', 'draw', 'pomni', 'challenge', '(bones', '-', 'imagine', 'dragons)', '#minecraftanimation']",29000000,/shorts/jWGHvhBZDL8,2024-03-13 23:04:58.067234
cFUcwbABhok,"['toph', 'was', 'real']",7200000,/shorts/cFUcwbABhok,2024-03-13 23:04:58.067234
DE0OlJKrMBc,"['drawing', 'taylor', 'swift', 'in', '✨1', 'hour', 'vs.10', 'hours✨😳🤞*hectic', 'twerking*', '|', 'julia', 'gisella']",5100000,/shorts/DE0OlJKrMBc,2024-03-13 23:04:58.067234
s9AW23TDeMY,"['frieren', 'is', 'rich,', 'but', ""it's"", 'nowhere', 'enough', 'for', 'her', '|', 'frieren:', 'beyond', ""journey's"", 'end']",1000000,/shorts/s9AW23TDeMY,2024-03-13 23:04:58.067234
bv9agba7blc,"['pca', 'eigenvectors']",10000,/shorts/bv9agba7blc,2024-03-13 23:04:58.067234
kCA7Pcx8RDY,"[""she's"", 'pregnant', '😠😭', '#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fantasy']",488000,/shorts/kCA7Pcx8RDY,2024-03-13 23:04:58.067234
sNdUDXXTHTA,"[""what's"", 'new', 'in', 'machine', 'learning', 'at', '#googleio', 'in', 'less', 'than', '1', 'minute']",4700,/shorts/sNdUDXXTHTA,2024-03-13 23:04:58.067234
Hr3qD_OGFtA,"['how', 'we', 'made', 'real', 'candy', 'from', 'cherries', '🤯🍒', '#candy', '#asmr']",259000,/shorts/Hr3qD_OGFtA,2024-03-13 23:04:58.067234
iEMWMXlkM7I,"['""attack', 'of', 'the', 'dead', 'men""', 'sabaton/cricketbug', 'sessions', 'bass', 'cover', 'yamaha', 'bb734a', '#25yearsofsabaton']",161 views,/shorts/iEMWMXlkM7I,2024-03-13 23:04:58.067234
RmBPxXWG9lA,"['black', 'friday', 'off', 'plz!', '💅🏼', '#shorts', '#retail', '#comedy']",2000000,/shorts/RmBPxXWG9lA,2024-03-13 23:04:58.067234
S12i6JPfYvI,"['she', 'loves', 'poison.', '|', 'the', 'apothecary', 'diaries']",653000,/shorts/S12i6JPfYvI,2024-03-13 23:04:58.067234
eVqEMcA6kcQ,"['stephen', 'a', 'smith', 'responds', 'to', 'cam', 'newton', 'question', 'on', '4th', '&', '1-', 'how', 'did', 'you', 'know', 'shannon', 'was', 'available?']",3300000,/shorts/eVqEMcA6kcQ,2024-03-13 23:04:58.067234
KptGn95e1_Y,"['a', 'd', '|', 'i’m', 'actually', 'crying', 'over', 'this', '😭😂', 'ps.', '@skysports', 'tennis', 'is', 'here!', '🎾👏', '#playstartsnow']",5600000,/shorts/KptGn95e1_Y,2024-03-13 23:04:58.067234
xkAeGlbRdmo,"['manga', 'that', 'will', 'make', 'you', 'depressed', 'part', '5']",395000,/shorts/xkAeGlbRdmo,2024-03-13 23:04:58.067234
U6RMGTZ5DkM,"['hansen', 'vendi', 'agus']",2700000,/shorts/U6RMGTZ5DkM,2024-03-13 23:04:58.067234
QgNxrHxfEcc,"['nala', 'stomps', 'going', 'wild', 'during', 'a', 'winter', 'snow', 'storm!', '😅😂']",147000,/shorts/QgNxrHxfEcc,2024-03-13 23:04:58.067234
DsXiOAxi9Co,"['stardenburdenhardenbart', 'day4', 'cat', 'calling', 'in', 'different', 'languages', '(german', 'always', 'works)']",126000,/shorts/DsXiOAxi9Co,2024-03-13 23:04:58.067234
9LT7tWTBKRs,"['pregnant', 'elementary', 'school', 'teacher', 'gets', 'surprised', 'by', 'her', 'military', 'husband', 'on', 'her', 'birthday', '🥹']",3100000,/shorts/9LT7tWTBKRs,2024-03-13 23:04:58.067234
rArPpoeC1Fc,"['гениальный', 'грабитель🧠', '#лучшее', '#фильмы', '#film', '#сериал']",335000,/shorts/rArPpoeC1Fc,2024-03-13 23:04:58.067234
sJ1szwmOREI,"['wrong', 'target…', 'senpai…', '😂🫡', '-', 'leonis', 'protects', 'riselia', '-', 'the', 'demon', 'sword', 'master', 'of', 'excalibur', 'academy']",6600000,/shorts/sJ1szwmOREI,2024-03-13 23:04:58.067234
fg8oCIXqDaY,"['geometry', 'dash']",130000000,/shorts/fg8oCIXqDaY,2024-03-13 23:04:58.067234
GHNUnyfb6JM,"['help', 'herobrine', 'draw', 'cameraman', 'challenge', '(bones', '-', 'imagine', 'dragons)', '#minecraftanimation']",58000000,/shorts/GHNUnyfb6JM,2024-03-13 23:04:58.067234
u-z3yW0dAmQ,"[""it's"", 'sweet', 'but', 'poisonous!!', '|', 'jinshi', 'x', 'maomao', '❤️']",1600000,/shorts/u-z3yW0dAmQ,2024-03-13 23:04:58.067234
PmCrN1OeJSg,"['he', 'saved', 'her', 'from', 'hell', '🥺#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fypシ']",699000,/shorts/PmCrN1OeJSg,2024-03-13 23:04:58.067234
xoTT_CUppWg,"['this', 'depressing', 'anime', 'is', 'about', 'an', 'immortal', 'elf']",2200000,/shorts/xoTT_CUppWg,2024-03-13 23:04:58.067234
sJ1szwmOREI,"['wrong', 'target…', 'senpai…', '😂🫡', '-', 'leonis', 'protects', 'riselia', '-', 'the', 'demon', 'sword', 'master', 'of', 'excalibur', 'academy']",6600000,/shorts/sJ1szwmOREI,2024-03-13 23:04:58.067234
r-ZOVlyjpMg,"['probably', 'one', 'of', 'the', 'cutest', 'thing', 'to', 'exist', '#anime', '#shorts', '#animeedits', '#animememes']",709000,/shorts/r-ZOVlyjpMg,2024-03-13 23:04:58.067234
pF1FgdE0-hM,"['becky', 'trying', 'to', 'seduce', 'loid', 'forger😂', '-', 'went', 'wrong', '😂', '-', 'spy', 'x', 'family', '2', '#anya', '#anyaforger', '#loidforger']",1600000,/shorts/pF1FgdE0-hM,2024-03-13 23:04:58.067234
sJ1szwmOREI,"['wrong', 'target…', 'senpai…', '😂🫡', '-', 'leonis', 'protects', 'riselia', '-', 'the', 'demon', 'sword', 'master', 'of', 'excalibur', 'academy']",6600000,/shorts/sJ1szwmOREI,2024-03-13 23:04:58.067234
vqnLTLaUSU4,"['anime', 'characters', 'with', 'their', 'own', 'songs❤️\u200d🔥']",18000,/shorts/vqnLTLaUSU4,2024-03-13 23:04:58.067234
S7mSWooAN2E,"['silence', 'is', 'the', 'best', 'answer', '|', 'sigma', 'video', '#shortsfeed', '#edit', '#sigma', '#shorts', '#islam', '#muslim']",11000000,/shorts/S7mSWooAN2E,2024-03-13 23:04:58.067234
bvUVKKynmbk,"['this', ""guy's"", 'living', 'the', 'kdrama', 'life😭', '#kdrama', '#stuckwithu', '#discopangpang']",3100000,/shorts/bvUVKKynmbk,2024-03-13 23:04:58.067234
PmCrN1OeJSg,"['he', 'saved', 'her', 'from', 'hell', '🥺#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fypシ']",699000,/shorts/PmCrN1OeJSg,2024-03-13 23:04:58.067234
KEEx05M77uc,"['poisonous', 'love❤️', 'graduation', 'album', 'maomao', 'x', 'jinshi', '|', '#apothecarydiaries', '', 'の卒業アルバム', '#genshin', '#shenhe', '#if']",1900000,/shorts/KEEx05M77uc,2024-03-13 23:04:58.067234
QcQKqn1k-Ws,"['「most', 'overpowered', '😎anime', 'characters', '🔥」|', 'part-2', '|#anime', '#animeedit', '#edit', '#shorts', '#animeshorts']",92000,/shorts/QcQKqn1k-Ws,2024-03-13 23:04:58.067234
Q2Un5pK6PfY,"['anime', 'characters', 'who', 'own', 'songs#shorts#anime']",13000,/shorts/Q2Un5pK6PfY,2024-03-13 23:04:58.067234
exKTeAOxcbw,"[""she's"", 'definitely', 'enjoying', 'it🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2300000,/shorts/exKTeAOxcbw,2024-03-13 23:04:58.067234
vKcjjT0La2Q,"['new', 'sabaton', 'music:', '""weapons', 'of', 'the', 'modern', 'age""', 'is', 'out', 'now!', 'go', '&', 'listen', '#shorts']",387000,/shorts/vKcjjT0La2Q,2024-03-13 23:04:58.067234
S7mSWooAN2E,"['silence', 'is', 'the', 'best', 'answer', '|', 'sigma', 'video', '#shortsfeed', '#edit', '#sigma', '#shorts', '#islam', '#muslim']",11000000,/shorts/S7mSWooAN2E,2024-03-13 23:04:58.067234
7g1OkmMPq-4,['aitai..'],199 views,/shorts/7g1OkmMPq-4,2024-03-13 23:04:58.067234
K9oUth_9jy0,"['robin', 'locks', 'in', 'evil', 'batman', 'scene', '-', 'new', 'skin', 'mod', 'suicide', 'squad', 'ktjl', '#dcgames']",4700000,/shorts/K9oUth_9jy0,2024-03-13 23:04:58.067234
QE5y-fhPZR0,"['did', 'you', 'notice', 'this', 'firebending', 'detail?', '#atla', '#avatar']",1000000,/shorts/QE5y-fhPZR0,2024-03-13 23:04:58.067234
953NHzFtGHc,"['likelihood', 'vs', 'probability']",28000,/shorts/953NHzFtGHc,2024-03-13 23:04:58.067234
rQ6hvgqY2oY,"['memes', 'i', 'found', 'on', 'the', 'internet', '🤣', 'part', '33', '#viral', '#shorts', '#memes', '#funnymemes', '#funny']",33000000,/shorts/rQ6hvgqY2oY,2024-03-13 23:04:58.067234
Fh49WJULyeg,"['my', 'and', 'my', 'best', 'friend', 'pretending', 'to', 'fight', '😅', '|', '#anime', '#shorts', '#animedit']",3300000,/shorts/Fh49WJULyeg,2024-03-13 23:04:58.067234
2C1HWI1xAtw,"['bro', 'casually', 'rizzed', 'her😂', '-', 'horimiya', 'missing', 'piece', '#animeedit', '#viral', '#fyp']",2700000,/shorts/2C1HWI1xAtw,2024-03-13 23:04:58.067234
kIBs7cS12HY,"['new', 'animated', 'story', 'video', 'for', 'milunka', 'savić,', 'a.k.a', '""lady', 'of', 'the', 'dark""', '!', '#shorts']",128000,/shorts/kIBs7cS12HY,2024-03-13 23:04:58.067234
hdjD4uf1VvM,"['how', 'do', 'benders', 'breathe', 'underwater?', '🌊', '|', 'avatar', '#shorts']",1800000,/shorts/hdjD4uf1VvM,2024-03-13 23:04:58.067234
exKTeAOxcbw,"[""she's"", 'definitely', 'enjoying', 'it🤭😂', '[maomao', 'and', 'jinshi]', '-', 'the', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",2300000,/shorts/exKTeAOxcbw,2024-03-13 23:04:58.067234
953NHzFtGHc,"['likelihood', 'vs', 'probability']",28000,/shorts/953NHzFtGHc,2024-03-13 23:04:58.067234
Rbo1vevSkTA,"['bagus', 'nggak?', '[ibis', 'x', 'paint]', 'kaca', 'biru']",19 views,/shorts/Rbo1vevSkTA,2024-03-13 23:04:58.067234
7g1OkmMPq-4,['aitai..'],199 views,/shorts/7g1OkmMPq-4,2024-03-13 23:04:58.067234
rQ6hvgqY2oY,"['memes', 'i', 'found', 'on', 'the', 'internet', '🤣', 'part', '33', '#viral', '#shorts', '#memes', '#funnymemes', '#funny']",33000000,/shorts/rQ6hvgqY2oY,2024-03-13 23:04:58.067234
K9oUth_9jy0,"['robin', 'locks', 'in', 'evil', 'batman', 'scene', '-', 'new', 'skin', 'mod', 'suicide', 'squad', 'ktjl', '#dcgames']",4700000,/shorts/K9oUth_9jy0,2024-03-13 23:04:58.067234
KEEx05M77uc,"['poisonous', 'love❤️', 'graduation', 'album', 'maomao', 'x', 'jinshi', '|', '#apothecarydiaries', '', 'の卒業アルバム', '#genshin', '#shenhe', '#if']",1900000,/shorts/KEEx05M77uc,2024-03-13 23:04:58.067234
pPa_qrHrXuI,"['saving', 'my', 'kangaroos', 'from', 'wasps', '@theurbanrescueranch']",612000,/shorts/pPa_qrHrXuI,2024-03-13 23:04:58.067234
hdjD4uf1VvM,"['how', 'do', 'benders', 'breathe', 'underwater?', '🌊', '|', 'avatar', '#shorts']",1800000,/shorts/hdjD4uf1VvM,2024-03-13 23:04:58.067234
aUlYe0Rka1o,"['how', 'to', 'create', 'your', 'first', 'neural', 'network', 'with', 'tensorflow!']",87000,/shorts/aUlYe0Rka1o,2024-03-13 23:04:58.067234
UGKiaoXXbjY,"['name', 'the', '10', 'most', 'spoken', 'languages']",21000000,/shorts/UGKiaoXXbjY,2024-03-13 23:04:58.067234
ooaKX8DE2YU,"['방방', '고인물의', '미친', '스킬😱(jump', 'of', 'death)']",51000,/shorts/ooaKX8DE2YU,2024-03-13 23:04:58.067234
wwA3XGxWoUI,"['this', 'is', 'what', 'she', 'thinks', 'about', 'him😂😂', '[maomao', '&', 'jinshi]', '-', 'apothecary', 'diaries', '#animeedit', '#viral', '#fyp']",1400000,/shorts/wwA3XGxWoUI,2024-03-13 23:04:58.067234
U6RMGTZ5DkM,"['hansen', 'vendi', 'agus']",2700000,/shorts/U6RMGTZ5DkM,2024-03-13 23:04:58.067234
DsXiOAxi9Co,"['stardenburdenhardenbart', 'day4', 'cat', 'calling', 'in', 'different', 'languages', '(german', 'always', 'works)']",126000,/shorts/DsXiOAxi9Co,2024-03-13 23:04:58.067234
wSJfuIU1oo4,"['the', 'strangest', 'planes']",99000,/shorts/wSJfuIU1oo4,2024-03-13 23:04:58.067234
VCJl9D3CWzw,"['spy', 'x', 'family', '-', 'anya♡']",12000000,/shorts/VCJl9D3CWzw,2024-03-13 23:04:58.067234
14Kt7r21WS0,"['naruto', 'squad', 'reaction', 'on', 'komi', 'x', 'tadano😁😁😁']",1300000,/shorts/14Kt7r21WS0,2024-03-13 23:04:58.067234
cLuNsCg3kV0,"['✨she', 'found', 'her', 'man', 'in', 'prison🌠♥️', '#manhwa', '#manhua', '#webtoon', '#manhwareccomendation', '#romance']",11000,/shorts/cLuNsCg3kV0,2024-03-13 23:04:58.067234
lIRUQtTUGQg,"['he', 'killed', 'her', 'father', '💔', '#webtoon', '#manga', '#manhwa', '#manhuarecommendation', '#kakaopage', '#manhua']",746000,/shorts/lIRUQtTUGQg,2024-03-13 23:04:58.067234
ZTxww4GgSMU,"['classroom', 'of', 'the', 'elite', 'intelligence', 'ranking', '|', 'intellectual', 'skills']",3600000,/shorts/ZTxww4GgSMU,2024-03-13 23:04:58.067234
2C1HWI1xAtw,"['bro', 'casually', 'rizzed', 'her😂', '-', 'horimiya', 'missing', 'piece', '#animeedit', '#viral', '#fyp']",2700000,/shorts/2C1HWI1xAtw,2024-03-13 23:04:58.067234
XC4NeFejl_w,"['she', 'finally', 'found', 'the', 'truth', 'about', 'dietrich', 'death💔😰#newmanhwa#manhwa#webtoonrecommendation#viral#fypシ']",91000,/shorts/XC4NeFejl_w,2024-03-13 23:04:58.067234
vqnLTLaUSU4,"['anime', 'characters', 'with', 'their', 'own', 'songs❤️\u200d🔥']",18000,/shorts/vqnLTLaUSU4,2024-03-13 23:04:58.067234
T9hIAVbaipc,"['how', 'israelis', 'really', 'feel', 'about', 'palestinians', '🇵🇸']",237000,/shorts/T9hIAVbaipc,2024-03-13 23:04:58.067234
a188AKtp8CQ,"[""mc's"", 'noona', 'is', 'the', 'best🥰😥#manhwa', '#manhua', '#manga', '#mmv', '#manhwaedit', '#manhwareccomendation', '#webtoon', '#fy']",1400000,/shorts/a188AKtp8CQ,2024-03-13 23:04:58.067234
FDgrMK74t-4,"['this', 'anime', 'just', 'broke', 'a', 'world', 'record???']",1200000,/shorts/FDgrMK74t-4,2024-03-13 23:04:58.067234
srdrgkxDGPQ,"['naruto', 'still', 'using', 'his', 'ramen', 'coupon', '😂', '#naruto', '#shorts', '#boruto']",1700000,/shorts/srdrgkxDGPQ,2024-03-13 23:04:58.067234
kCA7Pcx8RDY,"[""she's"", 'pregnant', '😠😭', '#manhwa#manga#manhua#webtoon#manhwareccomendation#yt#shorts#fyp#fypage#fantasy']",488000,/shorts/kCA7Pcx8RDY,2024-03-13 23:04:58.067234
H067Y0BTD-Q,"['anime', 'characters', 'who', 'own', 'the', 'songs__part_1', '#anime', '#gojo', '#mash', '#uta', '#ayanokoji', '#onepiece', '#music', '#rap']",17000,/shorts/H067Y0BTD-Q,2024-03-13 23:04:58.067234
